hypothesis_id,elo_score,tournament_wins,tournament_losses,tournament_draws,final_rank,rank_reason
H004_refine1,1539.3708,3,0,8,1,ranked by deterministic Elo tournament
H006_refine1,1538.1311,3,0,8,2,ranked by deterministic Elo tournament
H004,1537.2829,3,0,8,3,ranked by deterministic Elo tournament
H006,1536.3526,3,0,8,4,ranked by deterministic Elo tournament
H004_H006_merge1,1536.0708,3,0,8,5,ranked by deterministic Elo tournament
H004_mutate1,1534.9077,3,0,8,6,ranked by deterministic Elo tournament
H002_refine1,1517.6643,1,0,10,7,ranked by deterministic Elo tournament
H002,1516.3,1,0,10,8,ranked by deterministic Elo tournament
H003,1515.6696,1,0,10,9,ranked by deterministic Elo tournament
H001,1434.7702,1,6,4,10,ranked by deterministic Elo tournament
H005,1432.2982,1,6,4,11,ranked by deterministic Elo tournament
H007,1361.1818,0,11,0,12,ranked by deterministic Elo tournament
