期刊名称,期刊简称,aisRank,jifRank,ISSN,EISSN,学科门类,总引用次数,影响因子,分区,jci,percentageOAGold,数据库
JAMA Internal Medicine,JAMA INTERN MED,6/315,7/336,2168-6106,2168-6114,"MEDICINE, GENERAL & INTERNAL",28116.0,26.3,Q1,6.35,20.37,SCIE
Nature Biomedical Engineering,NAT BIOMED ENG,2/126,2/130,2157-846X,2157-846X,"ENGINEERING, BIOMEDICAL",24906.0,26.3,Q1,4.83,33.59,SCIE
Lancet Digital Health,LANCET DIGIT HEALTH,1/51,1/54,,2589-7500,MEDICAL INFORMATICS,11618.0,25.5,Q1,3.78,99.13,SCIE
TRENDS IN CELL BIOLOGY,TRENDS CELL BIOL,12/203,8/207,0962-8924,1879-3088,CELL BIOLOGY,21812.0,25.3,Q1,1.64,26.76,SCIE
Nature Aging,NATURE AGING,9/203,9/207,,2662-8465,CELL BIOLOGY,10875.0,25.0,Q1,4.66,44.81,SCIE
Annual Review of Biochemistry,ANNU REV BIOCHEM,4/319,6/328,0066-4154,1545-4509,BIOCHEMISTRY & MOLECULAR BIOLOGY,21229.0,24.9,Q1,1.95,100.0,SCIE
JAMA Neurology,JAMA NEUROL,3/285,3/296,2168-6149,2168-6157,CLINICAL NEUROLOGY,26720.0,23.6,Q1,6.2,33.23,SCIE
Bioactive Materials,BIOACT MATER,6/126,3/130,,2452-199X,"ENGINEERING, BIOMEDICAL",43995.0,23.6,Q1,3.92,100.0,SCIE
Computers and Education: Artificial Intelligence,COMPUT EDUC-ARTIF IN,,3/210,2666-920X,2666-920X,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",7468.0,23.4,Q1,5.27,100.0,ESCI
Cell Stem Cell,CELL STEM CELL,1/31,1/32,1934-5909,1875-9777,CELL & TISSUE ENGINEERING,33534.0,23.3,Q1,4.08,39.48,SCIE
NATURE CELL BIOLOGY,NAT CELL BIOL,10/203,11/207,1465-7392,1476-4679,CELL BIOLOGY,50742.0,22.7,Q1,3.09,47.05,SCIE
JACC-Journal of the American College of Cardiology,J AM COLL CARDIOL,4/229,4/237,0735-1097,1558-3597,CARDIAC & CARDIOVASCULAR SYSTEMS,124430.0,22.3,Q1,5.11,21.6,SCIE
Journal of Extracellular Vesicles,J EXTRACELL VESICLES,24/203,12/207,,2001-3078,CELL BIOLOGY,19056.0,21.7,Q1,2.83,100.0,SCIE
Lancet Psychiatry,LANCET PSYCHIAT,2/285,2/293,2215-0366,2215-0374,PSYCHIATRY,23610.0,21.1,Q1,6.11,31.63,"SCIE, SSCI"
Cyborg and Bionic Systems,CYBORG BIONIC SYST,8/126,4/130,,2692-7632,"ENGINEERING, BIOMEDICAL",2883.0,20.9,Q1,3.09,100.0,SCIE
Science Bulletin,SCI BULL,13/135,6/140,2095-9273,2095-9281,MULTIDISCIPLINARY SCIENCES,27405.0,20.7,Q1,2.98,29.9,SCIE
IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,IEEE T PATTERN ANAL,4/202,4/210,0162-8828,1939-3539,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",123304.0,20.4,Q1,3.93,5.12,SCIE
NATURE NEUROSCIENCE,NAT NEUROSCI,2/320,3/330,1097-6256,1546-1726,NEUROSCIENCES,79106.0,20.3,Q1,5.35,47.19,SCIE
Nature Computational Science,NAT COMPUT SCI,6/135,7/140,,2662-8457,MULTIDISCIPLINARY SCIENCES,6661.0,20.3,Q1,3.6,29.75,SCIE
TRENDS IN COGNITIVE SCIENCES,TRENDS COGN SCI,1/55,1/57,1364-6613,1879-307X,BEHAVIORAL SCIENCES,40204.0,20.3,Q1,2.54,34.8,SCIE
Bone Research,BONE RES,2/31,2/32,2095-4700,2095-6231,CELL & TISSUE ENGINEERING,8555.0,20.1,Q1,3.37,100.0,SCIE
Radiology-Artificial Intelligence,RADIOL-ARTIF INTELL,6/202,5/210,2638-6100,2638-6100,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",4771.0,20.1,Q1,3.22,17.39,SCIE
PSYCHOLOGICAL BULLETIN,PSYCHOL BULL,2/93,2/93,0033-2909,1939-1455,PSYCHOLOGY,67853.0,19.9,Q1,4.52,37.84,SCIE
Molecular Neurodegeneration,MOL NEURODEGENER,10/320,5/330,,1750-1326,NEUROSCIENCES,14388.0,19.6,Q1,3.58,100.0,SCIE
Translational Neurodegeneration,TRANSL NEURODEGENER,12/320,6/330,2047-9158,2047-9158,NEUROSCIENCES,6340.0,19.1,Q1,2.78,100.0,SCIE
JACC-Cardiovascular Imaging,JACC-CARDIOVASC IMAG,8/229,5/237,1936-878X,1876-7591,CARDIAC & CARDIOVASCULAR SYSTEMS,19131.0,19.0,Q1,4.34,31.49,SCIE
Annual Review of Medicine,ANNU REV MED,4/187,2/191,0066-4219,1545-326X,"MEDICINE, RESEARCH & EXPERIMENTAL",8605.0,18.8,Q1,2.49,100.0,SCIE
ARTIFICIAL INTELLIGENCE REVIEW,ARTIF INTELL REV,10/202,6/210,0269-2821,1573-7462,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",31582.0,18.8,Q1,2.41,79.12,SCIE
TRENDS IN MICROBIOLOGY,TRENDS MICROBIOL,12/319,7/328,0966-842X,1878-4380,BIOCHEMISTRY & MOLECULAR BIOLOGY,21555.0,18.7,Q1,1.65,33.06,SCIE
Annual Review of Clinical Psychology,ANNU REV CLIN PSYCHO,3/93,3/93,1548-5943,1548-5951,PSYCHOLOGY,12319.0,18.6,Q1,2.52,98.31,SCIE
Autophagy,AUTOPHAGY,22/203,13/207,1554-8627,1554-8635,CELL BIOLOGY,34458.0,18.6,Q1,1.78,22.94,SCIE
Nature Protocols,NAT PROTOC,2/85,2/85,1754-2189,1750-2799,BIOCHEMICAL RESEARCH METHODS,62362.0,18.4,Q1,3.9,3.54,SCIE
Protein & Cell,PROTEIN CELL,14/203,14/207,1674-800X,1674-8018,CELL BIOLOGY,9917.0,18.2,Q1,1.5,100.0,SCIE
Nature Communications,NAT COMMUN,7/135,8/140,,2041-1723,MULTIDISCIPLINARY SCIENCES,1166083.0,18.1,Q1,3.47,99.94,SCIE
National Science Review,NATL SCI REV,11/135,8/140,2095-5138,2053-714X,MULTIDISCIPLINARY SCIENCES,25850.0,18.1,Q1,2.74,100.0,SCIE
PROGRESS IN LIPID RESEARCH,PROG LIPID RES,17/319,8/328,0163-7827,1873-2194,BIOCHEMISTRY & MOLECULAR BIOLOGY,8950.0,18.1,Q1,1.75,50.72,SCIE
TRENDS IN MOLECULAR MEDICINE,TRENDS MOL MED,15/319,8/328,1471-4914,1471-499X,BIOCHEMISTRY & MOLECULAR BIOLOGY,15407.0,18.1,Q1,1.46,31.13,SCIE
JAMA Psychiatry,JAMA PSYCHIAT,3/285,3/293,2168-622X,2168-6238,PSYCHIATRY,28366.0,18.0,Q1,4.68,25.0,"SCIE, SSCI"
CIRCULATION RESEARCH,CIRC RES,6/229,6/237,0009-7330,1524-4571,CARDIAC & CARDIOVASCULAR SYSTEMS,68904.0,18.0,Q1,4.06,23.38,SCIE
npj Digital Medicine,NPJ DIGIT MED,2/180,1/194,2398-6352,2398-6352,HEALTH CARE SCIENCES & SERVICES,25262.0,18.0,Q1,3.72,100.0,SCIE
Nature Human Behaviour,NAT HUM BEHAV,5/135,10/140,2397-3374,2397-3374,MULTIDISCIPLINARY SCIENCES,21937.0,17.5,Q1,3.95,35.94,SCIE
EXPERIMENTAL AND MOLECULAR MEDICINE,EXP MOL MED,16/319,10/328,1226-3613,2092-6413,BIOCHEMISTRY & MOLECULAR BIOLOGY,25742.0,17.5,Q1,2.12,100.0,SCIE
Information Fusion,INFORM FUSION,7/202,7/210,1566-2535,1872-6305,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",40171.0,17.4,Q1,3.07,15.32,SCIE
ANNALS OF INTERNAL MEDICINE,ANN INTERN MED,9/315,9/336,0003-4819,1539-3704,"MEDICINE, GENERAL & INTERNAL",69750.0,17.2,Q1,3.66,0.7,SCIE
BMEMat,BMEMAT,3/56,3/58,2751-7438,2751-7446,"MATERIALS SCIENCE, BIOMATERIALS",1593.0,17.2,Q1,1.36,100.0,ESCI
Journal of Advanced Research,J ADV RES,15/135,11/140,2090-1232,2090-1224,MULTIDISCIPLINARY SCIENCES,21564.0,17.1,Q1,3.3,100.0,SCIE
Neuron,NEURON,6/320,8/330,0896-6273,1097-4199,NEUROSCIENCES,108660.0,16.9,Q1,3.79,35.44,SCIE
Cell Discovery,CELL DISCOV,18/203,16/207,,2056-5968,CELL BIOLOGY,8357.0,16.9,Q1,1.86,100.0,SCIE
TRENDS IN BIOTECHNOLOGY,TRENDS BIOTECHNOL,5/175,3/180,0167-7799,1879-3096,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,21544.0,16.6,Q1,1.64,28.57,SCIE
Biomedical Technology,BIOMED TECHNOL-PRC,10/126,5/130,,2949-723X,"ENGINEERING, BIOMEDICAL",1023.0,16.4,Q1,2.31,100.0,ESCI
Redox Biology,REDOX BIOL,27/319,11/328,2213-2317,2213-2317,BIOCHEMISTRY & MOLECULAR BIOLOGY,46483.0,16.2,Q1,2.9,99.92,SCIE
Artificial Intelligence in Agriculture,ARTIF INTELL AGR,26/202,8/210,2097-2113,2589-7217,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",2650.0,16.1,Q1,2.8,99.28,SCIE
Molecular Cell,MOL CELL,5/319,12/328,1097-2765,1097-4164,BIOCHEMISTRY & MOLECULAR BIOLOGY,88599.0,16.0,Q1,2.6,39.49,SCIE
